"","self.time","self.pct","total.time","total.pct"
"""eigen""",8122.44,96.09,8127.31,96.15
""".Fortran""",110.39,1.31,110.39,1.31
""".Call""",46.8,0.55,46.8,0.55
"""Matern""",38.89,0.46,42.92,0.51
"""t.default""",34.38,0.41,34.38,0.41
"""neg_log_lik""",25.59,0.3,26.17,0.31
"""f""",7.91,0.09,9.64,0.11
"""saveRDS""",6.72,0.08,6.72,0.08
"""*""",4.84,0.06,4.84,0.06
"""qr.q2ty""",4.62,0.05,121.72,1.44
"""do.call""",4.26,0.05,97.08,1.15
"""any""",4.04,0.05,4.04,0.05
"""%*%""",3.58,0.04,3.58,0.04
"""FUN""",3.36,0.04,8132.42,96.21
"""bisection.search""",3.06,0.04,11.46,0.14
"""apply""",2.86,0.03,9.93,0.12
"""array""",2.16,0.03,2.17,0.03
"""structure""",2.15,0.03,2.15,0.03
"""Krig.df.to.lambda""",1.66,0.02,13.64,0.16
"""is.finite""",1.48,0.02,1.48,0.02
"""sample.int""",1.44,0.02,3.47,0.04
"""stopifnot""",1.44,0.02,2.13,0.03
"""sum""",1.41,0.02,1.41,0.02
"""all""",1.39,0.02,1.39,0.02
"""Krig.flplike""",1.27,0.02,1.27,0.02
"""paste""",1.16,0.01,1.23,0.01
"""Krig.fs2hat""",1.08,0.01,1.08,0.01
"""Krig.fgcv.one""",0.8,0.01,0.87,0.01
"""Krig.fgcv""",0.75,0.01,0.81,0.01
"""rbind""",0.73,0.01,8.45,0.1
"""Krig.fgcv.model""",0.72,0.01,0.81,0.01
"""%in%""",0.57,0.01,0.65,0.01
"""length""",0.54,0.01,0.54,0.01
""".External2""",0.52,0.01,28.46,0.34
"""c""",0.5,0.01,0.5,0.01
"""aperm.default""",0.49,0.01,0.51,0.01
"""matrix""",0.39,0,0.6,0.01
"""KrigFindLambda""",0.38,0,19.54,0.23
"""logSumExp""",0.3,0,0.42,0
"""...elt""",0.27,0,0.4,0
"""list""",0.26,0,0.26,0
"""lapply""",0.25,0,8131,96.19
"""Krig.ftrace""",0.25,0,0.25,0
"""fields::Krig""",0.2,0,8390.46,99.26
"""project_forward_log""",0.2,0,0.35,0
"""unique.default""",0.18,0,0.18,0
"""unique""",0.16,0,3.73,0.04
"""unlist""",0.16,0,0.38,0
"""<Anonymous>""",0.15,0,28.07,0.33
"""strsplit""",0.13,0,0.13,0
"""standardGeneric""",0.12,0,122.71,1.45
"""predict.Krig""",0.12,0,41.02,0.49
"""stationary.cov""",0.11,0,95.37,1.13
"""median.default""",0.11,0,0.64,0.01
"""...length""",0.11,0,0.11,0
"""fExp""",0.11,0,0.11,0
"""is.na""",0.11,0,0.11,0
"""pmin""",0.1,0,0.22,0
"""seq.default""",0.1,0,0.21,0
"""lazyLoadDBfetch""",0.1,0,0.1,0
"""fn""",0.09,0,26.62,0.31
"""seq""",0.09,0,0.3,0
"""vapply""",0.09,0,0.15,0
""".rowNamesDF<-""",0.09,0,0.09,0
"""pij""",0.08,0,0.36,0
"""sort.int""",0.08,0,0.34,0
"""as.double""",0.08,0,0.08,0
"""duplicated.default""",0.08,0,0.08,0
"""sort""",0.07,0,0.43,0.01
"""is.data.frame""",0.07,0,0.32,0
"""var""",0.07,0,0.2,0
"""mean""",0.06,0,0.51,0.01
"""eval""",0.06,0,0.07,0
"""ifelse""",0.06,0,0.07,0
"""Krig.coef""",0.05,0,36.94,0.44
"""%d*%""",0.05,0,31.95,0.38
"""gen_all_neighbours""",0.05,0,2.59,0.03
"""fields.mkpoly""",0.05,0,0.2,0
"""match.arg""",0.05,0,0.19,0
"""is.factor""",0.05,0,0.05,0
"""lengths""",0.05,0,0.05,0
"""stats::dnorm""",0.05,0,0.05,0
"""rev.default""",0.04,0,0.04,0
"""nrow""",0.03,0,2.11,0.02
"""cat.matrix""",0.03,0,1.69,0.02
"""colSums""",0.03,0,0.32,0
"""mean.default""",0.03,0,0.08,0
"""isTRUE""",0.03,0,0.04,0
"""max""",0.03,0,0.03,0
"""order""",0.03,0,0.03,0
"""stats::dbinom""",0.03,0,0.03,0
"""sys.parent""",0.03,0,0.03,0
"""Krig.engine.default""",0.02,0,8302.62,98.23
"""unique.matrix""",0.02,0,3.38,0.04
"""stats::optimise""",0.02,0,1.38,0.02
"""aperm""",0.02,0,0.64,0.01
"""sweep""",0.02,0,0.38,0
"""sort.default""",0.02,0,0.36,0
"""cbind""",0.02,0,0.19,0
"""findCenvVar""",0.02,0,0.05,0
"""as.logical""",0.02,0,0.02,0
"""as.numeric""",0.02,0,0.02,0
"""match.fun""",0.02,0,0.02,0
"""mostattributes<-""",0.02,0,0.02,0
"""new.env""",0.02,0,0.02,0
"""rdist""",0.01,0,46.81,0.55
""".local""",0.01,0,4.85,0.06
"""pmax""",0.01,0,0.19,0
"""h""",0.01,0,0.11,0
"""rev""",0.01,0,0.05,0
"""sys.function""",0.01,0,0.04,0
"""getClassDef""",0.01,0,0.02,0
""".getClassesFromCache""",0.01,0,0.01,0
""".mergeMethodsTable""",0.01,0,0.01,0
"""%||%""",0.01,0,0.01,0
"""$""",0.01,0,0.01,0
"""anyDuplicated""",0.01,0,0.01,0
"""dim""",0.01,0,0.01,0
"""dir.exists""",0.01,0,0.01,0
"""exists""",0.01,0,0.01,0
"""gsub""",0.01,0,0.01,0
"""is.atomic""",0.01,0,0.01,0
"""Krig.make.W""",0.01,0,0.01,0
"""make.names""",0.01,0,0.01,0
"""ncol""",0.01,0,0.01,0
"""parent.frame""",0.01,0,0.01,0
"""prettyNum""",0.01,0,0.01,0
"""prod""",0.01,0,0.01,0
"""putconst""",0.01,0,0.01,0
